date,item_id,forecast
2016-06-21,FOODS_2_131,4.6965
2016-05-23,FOODS_2_132,0.769
2016-05-24,FOODS_2_132,0.6239
2016-05-25,FOODS_2_132,0.5174
2016-05-26,FOODS_2_132,0.5214
2016-05-27,FOODS_2_132,0.4818
2016-05-28,FOODS_2_132,0.6176
2016-05-29,FOODS_2_132,0.5354
2016-05-30,FOODS_2_132,0.6665
2016-05-31,FOODS_2_132,0.6016
2016-06-01,FOODS_2_132,0.4824
2016-06-02,FOODS_2_132,0.4151
2016-06-03,FOODS_2_132,0.4649
2016-06-04,FOODS_2_132,0.4779
2016-06-05,FOODS_2_132,0.4736
2016-06-06,FOODS_2_132,0.5875
2016-06-07,FOODS_2_132,0.5244
2016-06-08,FOODS_2_132,0.4288
2016-06-09,FOODS_2_132,0.3712
2016-06-10,FOODS_2_132,0.3819
2016-06-11,FOODS_2_132,0.3852
2016-06-12,FOODS_2_132,0.3793
2016-06-13,FOODS_2_132,0.4418
2016-06-14,FOODS_2_132,0.4454
2016-06-15,FOODS_2_132,0.3717
2016-06-16,FOODS_2_132,0.3114
2016-06-17,FOODS_2_132,0.309
2016-06-18,FOODS_2_132,0.3006
2016-06-19,FOODS_2_132,0.3006
2016-06-20,FOODS_2_132,0.3996
2016-06-21,FOODS_2_132,0.3863
2016-05-23,FOODS_2_138,2.1464
2016-05-24,FOODS_2_138,2.0617
2016-05-25,FOODS_2_138,1.8631
2016-05-26,FOODS_2_138,1.91
2016-05-27,FOODS_2_138,1.7322
2016-05-28,FOODS_2_138,2.2529
2016-05-29,FOODS_2_138,2.1423
2016-05-30,FOODS_2_138,2.6013
2016-05-31,FOODS_2_138,2.0462
2016-06-01,FOODS_2_138,1.7158
2016-06-02,FOODS_2_138,1.6998
2016-06-03,FOODS_2_138,1.6619
2016-06-04,FOODS_2_138,1.6571
2016-06-05,FOODS_2_138,1.6332
2016-06-06,FOODS_2_138,2.175
2016-06-07,FOODS_2_138,1.8519
2016-06-08,FOODS_2_138,1.5092
2016-06-09,FOODS_2_138,1.4735
2016-06-10,FOODS_2_138,1.3763
2016-06-11,FOODS_2_138,1.3823
2016-06-12,FOODS_2_138,1.4732
2016-06-13,FOODS_2_138,2.0312
2016-06-14,FOODS_2_138,1.4003
2016-06-15,FOODS_2_138,1.0962
2016-06-16,FOODS_2_138,1.2865
2016-06-17,FOODS_2_138,1.2486
2016-06-18,FOODS_2_138,1.3635
2016-06-19,FOODS_2_138,1.2701
2016-06-20,FOODS_2_138,1.7403
2016-06-21,FOODS_2_138,1.1272
2016-05-23,FOODS_2_139,2.0992
2016-05-24,FOODS_2_139,2.0001
2016-05-25,FOODS_2_139,1.9249
2016-05-26,FOODS_2_139,1.8341
2016-05-27,FOODS_2_139,1.8448
2016-05-28,FOODS_2_139,2.2686
2016-05-29,FOODS_2_139,2.1773
2016-05-30,FOODS_2_139,2.6006
2016-05-31,FOODS_2_139,2.0967
2016-06-01,FOODS_2_139,1.6776
2016-06-02,FOODS_2_139,1.5314
2016-06-03,FOODS_2_139,1.5454
2016-06-04,FOODS_2_139,2.02
2016-06-05,FOODS_2_139,1.6856
2016-06-06,FOODS_2_139,1.9284
2016-06-07,FOODS_2_139,1.5287
2016-06-08,FOODS_2_139,1.2138
2016-06-09,FOODS_2_139,1.1687
2016-06-10,FOODS_2_139,1.3057
2016-06-11,FOODS_2_139,1.3037
2016-06-12,FOODS_2_139,1.2971
2016-06-13,FOODS_2_139,1.8322
2016-06-14,FOODS_2_139,1.3682
2016-06-15,FOODS_2_139,1.0896
2016-06-16,FOODS_2_139,1.0009
2016-06-17,FOODS_2_139,0.9922
2016-06-18,FOODS_2_139,1.1083
2016-06-19,FOODS_2_139,1.0427
2016-06-20,FOODS_2_139,1.6005
2016-06-21,FOODS_2_139,1.1052
2016-05-23,FOODS_2_145,2.0785
2016-05-24,FOODS_2_145,1.7007
2016-05-25,FOODS_2_145,1.5078
2016-05-26,FOODS_2_145,1.4434
2016-05-27,FOODS_2_145,1.4831
2016-05-28,FOODS_2_145,1.6371
2016-05-29,FOODS_2_145,1.7338
2016-05-30,FOODS_2_145,2.126
2016-05-31,FOODS_2_145,1.5514
2016-06-01,FOODS_2_145,1.3729
2016-06-02,FOODS_2_145,1.3267
2016-06-03,FOODS_2_145,1.2925
2016-06-04,FOODS_2_145,1.427
2016-06-05,FOODS_2_145,1.461
2016-06-06,FOODS_2_145,1.6103
2016-06-07,FOODS_2_145,1.2325
2016-06-08,FOODS_2_145,1.0904
2016-06-09,FOODS_2_145,1.0618
2016-06-10,FOODS_2_145,1.0855
2016-06-11,FOODS_2_145,1.3406
2016-06-12,FOODS_2_145,1.292
2016-06-13,FOODS_2_145,1.4921
2016-06-14,FOODS_2_145,1.1764
2016-06-15,FOODS_2_145,0.9941
2016-06-16,FOODS_2_145,1.0235
2016-06-17,FOODS_2_145,1.0975
2016-06-18,FOODS_2_145,1.0289
2016-06-19,FOODS_2_145,1.065
2016-06-20,FOODS_2_145,1.4558
2016-06-21,FOODS_2_145,1.0962
2016-05-23,FOODS_2_146,1.6754
2016-05-24,FOODS_2_146,1.4494
2016-05-25,FOODS_2_146,1.1987
2016-05-26,FOODS_2_146,1.214
2016-05-27,FOODS_2_146,1.1993
2016-05-28,FOODS_2_146,1.3449
2016-05-29,FOODS_2_146,1.3765
2016-05-30,FOODS_2_146,1.6767
2016-05-31,FOODS_2_146,1.1747
2016-06-01,FOODS_2_146,1.1411
2016-06-02,FOODS_2_146,1.0855
2016-06-03,FOODS_2_146,1.0677
2016-06-04,FOODS_2_146,1.2066
2016-06-05,FOODS_2_146,1.2073
2016-06-06,FOODS_2_146,1.4573
2016-06-07,FOODS_2_146,1.1764
2016-06-08,FOODS_2_146,0.928
2016-06-09,FOODS_2_146,0.8832
2016-06-10,FOODS_2_146,0.9698
2016-06-11,FOODS_2_146,1.0519
2016-06-12,FOODS_2_146,0.9728
2016-06-13,FOODS_2_146,1.3218
2016-06-14,FOODS_2_146,0.9672
2016-06-15,FOODS_2_146,0.8955
2016-06-16,FOODS_2_146,0.8992
2016-06-17,FOODS_2_146,0.9604
2016-06-18,FOODS_2_146,0.9282
2016-06-19,FOODS_2_146,0.9602
2016-06-20,FOODS_2_146,1.3656
2016-06-21,FOODS_2_146,0.96
2016-05-23,FOODS_2_150,3.3663
2016-05-24,FOODS_2_150,2.5079
2016-05-25,FOODS_2_150,2.1666
2016-05-26,FOODS_2_150,2.1161
2016-05-27,FOODS_2_150,2.1623
2016-05-28,FOODS_2_150,2.3424
2016-05-29,FOODS_2_150,2.4179
2016-05-30,FOODS_2_150,3.2915
2016-05-31,FOODS_2_150,2.473
2016-06-01,FOODS_2_150,1.7848
2016-06-02,FOODS_2_150,1.957
2016-06-03,FOODS_2_150,2.0248
2016-06-04,FOODS_2_150,2.2724
2016-06-05,FOODS_2_150,2.2808
2016-06-06,FOODS_2_150,2.9475
2016-06-07,FOODS_2_150,2.035
2016-06-08,FOODS_2_150,1.5375
2016-06-09,FOODS_2_150,1.786
2016-06-10,FOODS_2_150,1.8488
2016-06-11,FOODS_2_150,2.0503
2016-06-12,FOODS_2_150,2.1239
2016-06-13,FOODS_2_150,3.2444
2016-06-14,FOODS_2_150,2.2726
2016-06-15,FOODS_2_150,2.0201
2016-06-16,FOODS_2_150,1.9403
2016-06-17,FOODS_2_150,2.1383
2016-06-18,FOODS_2_150,2.1104
2016-06-19,FOODS_2_150,2.4193
2016-06-20,FOODS_2_150,3.3036
2016-06-21,FOODS_2_150,2.1927
2016-05-23,FOODS_2_152,2.3846
2016-05-24,FOODS_2_152,1.7968
2016-05-25,FOODS_2_152,1.5197
2016-05-26,FOODS_2_152,1.5405
2016-05-27,FOODS_2_152,1.5304
2016-05-28,FOODS_2_152,1.7058
2016-05-29,FOODS_2_152,1.6645
2016-05-30,FOODS_2_152,2.4805
2016-05-31,FOODS_2_152,1.8523
2016-06-01,FOODS_2_152,1.5037
2016-06-02,FOODS_2_152,1.5362
2016-06-03,FOODS_2_152,1.3245
2016-06-04,FOODS_2_152,1.4618
2016-06-05,FOODS_2_152,1.5439
2016-06-06,FOODS_2_152,2.3709
2016-06-07,FOODS_2_152,1.8216
2016-06-08,FOODS_2_152,1.4854
2016-06-09,FOODS_2_152,1.3315
2016-06-10,FOODS_2_152,1.384
2016-06-11,FOODS_2_152,1.4397
2016-06-12,FOODS_2_152,1.3257
2016-06-13,FOODS_2_152,2.0447
2016-06-14,FOODS_2_152,1.7238
2016-06-15,FOODS_2_152,1.4024
2016-06-16,FOODS_2_152,1.1858
2016-06-17,FOODS_2_152,1.2604
2016-06-18,FOODS_2_152,1.4253
2016-06-19,FOODS_2_152,1.4367
2016-06-20,FOODS_2_152,2.1163
2016-06-21,FOODS_2_152,1.6831
2016-05-23,FOODS_2_153,4.2
2016-05-24,FOODS_2_153,3.3021
2016-05-25,FOODS_2_153,2.693
2016-05-26,FOODS_2_153,2.8568
2016-05-27,FOODS_2_153,2.8278
2016-05-28,FOODS_2_153,3.3059
2016-05-29,FOODS_2_153,3.4693
2016-05-30,FOODS_2_153,3.8965
2016-05-31,FOODS_2_153,3.0451
2016-06-01,FOODS_2_153,2.805
2016-06-02,FOODS_2_153,2.8298
2016-06-03,FOODS_2_153,2.943
2016-06-04,FOODS_2_153,3.2475
2016-06-05,FOODS_2_153,3.05
2016-06-06,FOODS_2_153,3.9364
2016-06-07,FOODS_2_153,2.9652
2016-06-08,FOODS_2_153,2.2984
2016-06-09,FOODS_2_153,2.4881
2016-06-10,FOODS_2_153,2.7233
2016-06-11,FOODS_2_153,3.3179
2016-06-12,FOODS_2_153,3.314
2016-06-13,FOODS_2_153,3.7019
2016-06-14,FOODS_2_153,2.578
2016-06-15,FOODS_2_153,2.4675
2016-06-16,FOODS_2_153,2.4319
2016-06-17,FOODS_2_153,2.542
2016-06-18,FOODS_2_153,2.5603
2016-06-19,FOODS_2_153,2.8266
2016-06-20,FOODS_2_153,3.5677
2016-06-21,FOODS_2_153,2.611
2016-05-23,FOODS_2_156,0.9782
2016-05-24,FOODS_2_156,0.9408
2016-05-25,FOODS_2_156,0.8695
2016-05-26,FOODS_2_156,0.8047
2016-05-27,FOODS_2_156,0.7953
2016-05-28,FOODS_2_156,0.8891
2016-05-29,FOODS_2_156,0.7926
2016-05-30,FOODS_2_156,0.941
2016-05-31,FOODS_2_156,0.9408
2016-06-01,FOODS_2_156,0.7209
2016-06-02,FOODS_2_156,0.6445
2016-06-03,FOODS_2_156,0.6762
2016-06-04,FOODS_2_156,0.7859
2016-06-05,FOODS_2_156,0.7328
2016-06-06,FOODS_2_156,0.8104
2016-06-07,FOODS_2_156,0.7173
2016-06-08,FOODS_2_156,0.6251
2016-06-09,FOODS_2_156,0.6291
2016-06-10,FOODS_2_156,0.6849
2016-06-11,FOODS_2_156,0.7309
2016-06-12,FOODS_2_156,0.5559
2016-06-13,FOODS_2_156,0.6967
2016-06-14,FOODS_2_156,0.7087
2016-06-15,FOODS_2_156,0.63
2016-06-16,FOODS_2_156,0.5908
2016-06-17,FOODS_2_156,0.5198
2016-06-18,FOODS_2_156,0.5461
2016-06-19,FOODS_2_156,0.5552
2016-06-20,FOODS_2_156,0.7286
2016-06-21,FOODS_2_156,0.5799
2016-05-23,FOODS_2_164,2.3523
2016-05-24,FOODS_2_164,1.9726
2016-05-25,FOODS_2_164,1.634
2016-05-26,FOODS_2_164,1.5785
2016-05-27,FOODS_2_164,1.5823
2016-05-28,FOODS_2_164,1.8956
2016-05-29,FOODS_2_164,1.9379
2016-05-30,FOODS_2_164,2.4289
2016-05-31,FOODS_2_164,1.8671
2016-06-01,FOODS_2_164,1.5417
2016-06-02,FOODS_2_164,1.4615
2016-06-03,FOODS_2_164,1.4155
2016-06-04,FOODS_2_164,1.4196
2016-06-05,FOODS_2_164,1.4031
2016-06-06,FOODS_2_164,2.176
2016-06-07,FOODS_2_164,1.7951
2016-06-08,FOODS_2_164,1.3341
2016-06-09,FOODS_2_164,1.3114
2016-06-10,FOODS_2_164,1.4388
2016-06-11,FOODS_2_164,1.6226
2016-06-12,FOODS_2_164,1.6748
2016-06-13,FOODS_2_164,2.0101
2016-06-14,FOODS_2_164,1.734
2016-06-15,FOODS_2_164,1.531
2016-06-16,FOODS_2_164,1.2382
2016-06-17,FOODS_2_164,1.2205
2016-06-18,FOODS_2_164,1.4041
2016-06-19,FOODS_2_164,1.4167
2016-06-20,FOODS_2_164,1.9288
2016-06-21,FOODS_2_164,1.5313
2016-05-23,FOODS_2_170,2.2935
2016-05-24,FOODS_2_170,1.7062
2016-05-25,FOODS_2_170,1.4025
2016-05-26,FOODS_2_170,1.3207
2016-05-27,FOODS_2_170,1.275
2016-05-28,FOODS_2_170,1.4934
2016-05-29,FOODS_2_170,1.5104
2016-05-30,FOODS_2_170,2.2565
2016-05-31,FOODS_2_170,1.4728
2016-06-01,FOODS_2_170,1.2837
2016-06-02,FOODS_2_170,1.2343
2016-06-03,FOODS_2_170,1.1384
2016-06-04,FOODS_2_170,1.3301
2016-06-05,FOODS_2_170,1.3271
2016-06-06,FOODS_2_170,1.8355
2016-06-07,FOODS_2_170,1.4249
2016-06-08,FOODS_2_170,1.1766
2016-06-09,FOODS_2_170,1.0742
2016-06-10,FOODS_2_170,1.0728
2016-06-11,FOODS_2_170,1.2691
2016-06-12,FOODS_2_170,1.2454
2016-06-13,FOODS_2_170,1.8151
2016-06-14,FOODS_2_170,1.0321
2016-06-15,FOODS_2_170,0.8063
2016-06-16,FOODS_2_170,1.0444
2016-06-17,FOODS_2_170,0.9005
2016-06-18,FOODS_2_170,1.094
2016-06-19,FOODS_2_170,1.0687
2016-06-20,FOODS_2_170,1.5025
2016-06-21,FOODS_2_170,1.0428
2016-05-23,FOODS_2_173,1.6712
2016-05-24,FOODS_2_173,1.296
2016-05-25,FOODS_2_173,1.1897
2016-05-26,FOODS_2_173,1.0732
2016-05-27,FOODS_2_173,1.1003
2016-05-28,FOODS_2_173,1.2645
2016-05-29,FOODS_2_173,1.2481
2016-05-30,FOODS_2_173,1.6507
2016-05-31,FOODS_2_173,1.226
2016-06-01,FOODS_2_173,1.0317
2016-06-02,FOODS_2_173,0.9828
2016-06-03,FOODS_2_173,0.952
2016-06-04,FOODS_2_173,1.1902
2016-06-05,FOODS_2_173,0.9886
2016-06-06,FOODS_2_173,1.5674
2016-06-07,FOODS_2_173,1.0252
2016-06-08,FOODS_2_173,0.8169
2016-06-09,FOODS_2_173,0.8432
2016-06-10,FOODS_2_173,0.8335
2016-06-11,FOODS_2_173,0.9582
2016-06-12,FOODS_2_173,0.9455
2016-06-13,FOODS_2_173,1.4264
2016-06-14,FOODS_2_173,1.019
2016-06-15,FOODS_2_173,0.8892
2016-06-16,FOODS_2_173,0.7332
2016-06-17,FOODS_2_173,0.7107
2016-06-18,FOODS_2_173,0.9128
2016-06-19,FOODS_2_173,0.888
2016-06-20,FOODS_2_173,1.3009
2016-06-21,FOODS_2_173,0.7607
2016-05-23,FOODS_2_174,1.515
2016-05-24,FOODS_2_174,1.0715
2016-05-25,FOODS_2_174,0.9193
2016-05-26,FOODS_2_174,1.0698
2016-05-27,FOODS_2_174,0.8976
2016-05-28,FOODS_2_174,1.047
2016-05-29,FOODS_2_174,1.0471
2016-05-30,FOODS_2_174,1.3596
2016-05-31,FOODS_2_174,1.1438
2016-06-01,FOODS_2_174,1.0553
2016-06-02,FOODS_2_174,1.0325
2016-06-03,FOODS_2_174,1.0455
2016-06-04,FOODS_2_174,1.2156
2016-06-05,FOODS_2_174,1.0543
2016-06-06,FOODS_2_174,1.3012
2016-06-07,FOODS_2_174,1.0626
2016-06-08,FOODS_2_174,0.8224
2016-06-09,FOODS_2_174,0.8513
2016-06-10,FOODS_2_174,0.8048
2016-06-11,FOODS_2_174,0.8692
2016-06-12,FOODS_2_174,0.8944
2016-06-13,FOODS_2_174,1.1027
2016-06-14,FOODS_2_174,1.0422
2016-06-15,FOODS_2_174,0.8844
2016-06-16,FOODS_2_174,0.8728
2016-06-17,FOODS_2_174,0.9722
2016-06-18,FOODS_2_174,1.0097
2016-06-19,FOODS_2_174,0.9035
2016-06-20,FOODS_2_174,1.1642
2016-06-21,FOODS_2_174,0.9937
2016-05-23,FOODS_2_175,2.785
2016-05-24,FOODS_2_175,2.4614
2016-05-25,FOODS_2_175,2.0294
2016-05-26,FOODS_2_175,1.94
2016-05-27,FOODS_2_175,2.0738
2016-05-28,FOODS_2_175,2.3399
2016-05-29,FOODS_2_175,2.3959
2016-05-30,FOODS_2_175,3.0102
2016-05-31,FOODS_2_175,2.0437
2016-06-01,FOODS_2_175,1.5726
2016-06-02,FOODS_2_175,2.0505
2016-06-03,FOODS_2_175,1.9813
2016-06-04,FOODS_2_175,1.9585
2016-06-05,FOODS_2_175,2.0756
2016-06-06,FOODS_2_175,2.2886
2016-06-07,FOODS_2_175,1.5226
2016-06-08,FOODS_2_175,1.1707
2016-06-09,FOODS_2_175,1.217
2016-06-10,FOODS_2_175,1.69
2016-06-11,FOODS_2_175,1.9068
2016-06-12,FOODS_2_175,1.9541
2016-06-13,FOODS_2_175,2.5933
2016-06-14,FOODS_2_175,1.8521
2016-06-15,FOODS_2_175,1.6457
2016-06-16,FOODS_2_175,1.63
2016-06-17,FOODS_2_175,1.4057
2016-06-18,FOODS_2_175,1.4654
2016-06-19,FOODS_2_175,1.4668
2016-06-20,FOODS_2_175,2.4349
2016-06-21,FOODS_2_175,1.5509
2016-05-23,FOODS_2_177,0.9529
2016-05-24,FOODS_2_177,0.8097
2016-05-25,FOODS_2_177,0.6916
2016-05-26,FOODS_2_177,0.6587
2016-05-27,FOODS_2_177,0.697
2016-05-28,FOODS_2_177,0.8238
2016-05-29,FOODS_2_177,0.7668
2016-05-30,FOODS_2_177,0.951
2016-05-31,FOODS_2_177,0.7769
2016-06-01,FOODS_2_177,0.6311
2016-06-02,FOODS_2_177,0.5776
2016-06-03,FOODS_2_177,0.621
2016-06-04,FOODS_2_177,0.7143
2016-06-05,FOODS_2_177,0.6791
2016-06-06,FOODS_2_177,0.8854
2016-06-07,FOODS_2_177,0.8087
2016-06-08,FOODS_2_177,0.5984
2016-06-09,FOODS_2_177,0.5689
2016-06-10,FOODS_2_177,0.5798
2016-06-11,FOODS_2_177,0.608
2016-06-12,FOODS_2_177,0.608
2016-06-13,FOODS_2_177,0.8806
2016-06-14,FOODS_2_177,0.631
2016-06-15,FOODS_2_177,0.5724
2016-06-16,FOODS_2_177,0.5349
2016-06-17,FOODS_2_177,0.4876
2016-06-18,FOODS_2_177,0.6015
2016-06-19,FOODS_2_177,0.5029
2016-06-20,FOODS_2_177,0.543
2016-06-21,FOODS_2_177,0.4997
2016-05-23,FOODS_2_181,6.3646
2016-05-24,FOODS_2_181,4.6114
2016-05-25,FOODS_2_181,3.822
2016-05-26,FOODS_2_181,3.7011
2016-05-27,FOODS_2_181,3.6522
2016-05-28,FOODS_2_181,4.5299
2016-05-29,FOODS_2_181,4.4847
2016-05-30,FOODS_2_181,6.1895
2016-05-31,FOODS_2_181,4.5574
2016-06-01,FOODS_2_181,3.7662
2016-06-02,FOODS_2_181,3.6827
2016-06-03,FOODS_2_181,3.6568
2016-06-04,FOODS_2_181,4.7149
2016-06-05,FOODS_2_181,4.5401
2016-06-06,FOODS_2_181,6.084
2016-06-07,FOODS_2_181,4.5544
2016-06-08,FOODS_2_181,3.6455
2016-06-09,FOODS_2_181,3.5822
2016-06-10,FOODS_2_181,3.5689
2016-06-11,FOODS_2_181,4.4066
2016-06-12,FOODS_2_181,4.3438
2016-06-13,FOODS_2_181,6.0449
2016-06-14,FOODS_2_181,4.5572
2016-06-15,FOODS_2_181,3.6839
2016-06-16,FOODS_2_181,3.6319
2016-06-17,FOODS_2_181,3.5724
2016-06-18,FOODS_2_181,4.1959
2016-06-19,FOODS_2_181,4.1975
2016-06-20,FOODS_2_181,6.0042
2016-06-21,FOODS_2_181,4.5105
2016-05-23,FOODS_2_183,3.8305
2016-05-24,FOODS_2_183,2.9764
2016-05-25,FOODS_2_183,2.5765
2016-05-26,FOODS_2_183,2.3998
2016-05-27,FOODS_2_183,2.4093
2016-05-28,FOODS_2_183,2.8858
2016-05-29,FOODS_2_183,2.7603
2016-05-30,FOODS_2_183,3.5236
2016-05-31,FOODS_2_183,2.7426
2016-06-01,FOODS_2_183,2.2768
2016-06-02,FOODS_2_183,2.4406
2016-06-03,FOODS_2_183,2.4578
2016-06-04,FOODS_2_183,2.7939
2016-06-05,FOODS_2_183,2.3423
2016-06-06,FOODS_2_183,3.4767
2016-06-07,FOODS_2_183,2.2566
2016-06-08,FOODS_2_183,2.0179
2016-06-09,FOODS_2_183,2.1614
2016-06-10,FOODS_2_183,2.4069
2016-06-11,FOODS_2_183,2.7599
2016-06-12,FOODS_2_183,2.7333
2016-06-13,FOODS_2_183,3.4536
2016-06-14,FOODS_2_183,2.3221
2016-06-15,FOODS_2_183,2.1693
2016-06-16,FOODS_2_183,2.2884
2016-06-17,FOODS_2_183,2.2943
2016-06-18,FOODS_2_183,2.6392
2016-06-19,FOODS_2_183,2.1615
2016-06-20,FOODS_2_183,3.2592
2016-06-21,FOODS_2_183,1.992
2016-05-23,FOODS_2_184,1.6621
2016-05-24,FOODS_2_184,1.4281
2016-05-25,FOODS_2_184,1.3325
2016-05-26,FOODS_2_184,1.2718
2016-05-27,FOODS_2_184,1.2857
2016-05-28,FOODS_2_184,1.4391
2016-05-29,FOODS_2_184,1.4111
2016-05-30,FOODS_2_184,1.988
2016-05-31,FOODS_2_184,1.3534
2016-06-01,FOODS_2_184,1.363
2016-06-02,FOODS_2_184,1.1572
2016-06-03,FOODS_2_184,1.1282
2016-06-04,FOODS_2_184,1.1562
2016-06-05,FOODS_2_184,1.1562
2016-06-06,FOODS_2_184,1.5903
2016-06-07,FOODS_2_184,1.2013
2016-06-08,FOODS_2_184,1.0987
2016-06-09,FOODS_2_184,1.04
2016-06-10,FOODS_2_184,1.0846
2016-06-11,FOODS_2_184,1.1441
2016-06-12,FOODS_2_184,1.117
2016-06-13,FOODS_2_184,1.5062
2016-06-14,FOODS_2_184,1.2632
2016-06-15,FOODS_2_184,1.1534
2016-06-16,FOODS_2_184,0.9898
2016-06-17,FOODS_2_184,0.9892
2016-06-18,FOODS_2_184,1.1324
2016-06-19,FOODS_2_184,1.1022
2016-06-20,FOODS_2_184,1.5528
2016-06-21,FOODS_2_184,1.056
2016-05-23,FOODS_2_188,0.6109
2016-05-24,FOODS_2_188,0.5109
2016-05-25,FOODS_2_188,0.4067
2016-05-26,FOODS_2_188,0.3497
2016-05-27,FOODS_2_188,0.3417
2016-05-28,FOODS_2_188,0.3866
2016-05-29,FOODS_2_188,0.4079
2016-05-30,FOODS_2_188,0.5054
2016-05-31,FOODS_2_188,0.4454
2016-06-01,FOODS_2_188,0.3772
2016-06-02,FOODS_2_188,0.3367
2016-06-03,FOODS_2_188,0.3389
2016-06-04,FOODS_2_188,0.3853
2016-06-05,FOODS_2_188,0.3727
2016-06-06,FOODS_2_188,0.4235
2016-06-07,FOODS_2_188,0.3959
2016-06-08,FOODS_2_188,0.3505
2016-06-09,FOODS_2_188,0.3151
2016-06-10,FOODS_2_188,0.3088
2016-06-11,FOODS_2_188,0.2948
2016-06-12,FOODS_2_188,0.2939
2016-06-13,FOODS_2_188,0.3864
2016-06-14,FOODS_2_188,0.3588
2016-06-15,FOODS_2_188,0.3439
2016-06-16,FOODS_2_188,0.3074
2016-06-17,FOODS_2_188,0.301
2016-06-18,FOODS_2_188,0.2937
2016-06-19,FOODS_2_188,0.2985
2016-06-20,FOODS_2_188,0.3589
2016-06-21,FOODS_2_188,0.2746
2016-05-23,FOODS_2_189,1.9166
2016-05-24,FOODS_2_189,1.5593
2016-05-25,FOODS_2_189,1.2715
2016-05-26,FOODS_2_189,1.3429
2016-05-27,FOODS_2_189,1.212
2016-05-28,FOODS_2_189,1.3848
2016-05-29,FOODS_2_189,1.366
2016-05-30,FOODS_2_189,1.7855
2016-05-31,FOODS_2_189,1.4657
2016-06-01,FOODS_2_189,1.1726
2016-06-02,FOODS_2_189,1.1494
2016-06-03,FOODS_2_189,1.1715
2016-06-04,FOODS_2_189,1.4486
2016-06-05,FOODS_2_189,1.2998
2016-06-06,FOODS_2_189,1.7174
2016-06-07,FOODS_2_189,1.2457
2016-06-08,FOODS_2_189,0.9342
2016-06-09,FOODS_2_189,0.8931
2016-06-10,FOODS_2_189,0.7713
2016-06-11,FOODS_2_189,1.1132
2016-06-12,FOODS_2_189,1.2064
2016-06-13,FOODS_2_189,1.3822
2016-06-14,FOODS_2_189,0.9518
2016-06-15,FOODS_2_189,0.8108
2016-06-16,FOODS_2_189,0.7223
2016-06-17,FOODS_2_189,0.8338
2016-06-18,FOODS_2_189,1.2176
2016-06-19,FOODS_2_189,0.9366
2016-06-20,FOODS_2_189,1.2683
2016-06-21,FOODS_2_189,0.9423
2016-05-23,FOODS_2_192,2.8904
2016-05-24,FOODS_2_192,2.2002
2016-05-25,FOODS_2_192,1.8399
2016-05-26,FOODS_2_192,1.8122
2016-05-27,FOODS_2_192,1.9492
2016-05-28,FOODS_2_192,2.2929
2016-05-29,FOODS_2_192,1.6828
2016-05-30,FOODS_2_192,2.8423
2016-05-31,FOODS_2_192,2.3566
2016-06-01,FOODS_2_192,1.9162
2016-06-02,FOODS_2_192,1.5395
2016-06-03,FOODS_2_192,1.9239
2016-06-04,FOODS_2_192,2.1477
2016-06-05,FOODS_2_192,1.8794
2016-06-06,FOODS_2_192,2.5464
2016-06-07,FOODS_2_192,1.5094
2016-06-08,FOODS_2_192,1.2424
2016-06-09,FOODS_2_192,1.6362
2016-06-10,FOODS_2_192,1.5574
2016-06-11,FOODS_2_192,2.0956
2016-06-12,FOODS_2_192,1.9644
2016-06-13,FOODS_2_192,2.2542
2016-06-14,FOODS_2_192,1.4096
2016-06-15,FOODS_2_192,1.0495
2016-06-16,FOODS_2_192,1.4154
2016-06-17,FOODS_2_192,1.5391
2016-06-18,FOODS_2_192,1.81
2016-06-19,FOODS_2_192,1.1119
2016-06-20,FOODS_2_192,2.264
2016-06-21,FOODS_2_192,1.5885
2016-05-23,FOODS_2_194,4.4179
2016-05-24,FOODS_2_194,3.3286
2016-05-25,FOODS_2_194,2.799
2016-05-26,FOODS_2_194,2.907
2016-05-27,FOODS_2_194,2.8091
2016-05-28,FOODS_2_194,3.3262
2016-05-29,FOODS_2_194,3.5203
2016-05-30,FOODS_2_194,4.259
2016-05-31,FOODS_2_194,3.2356
2016-06-01,FOODS_2_194,2.7634
2016-06-02,FOODS_2_194,2.644
2016-06-03,FOODS_2_194,2.7339
2016-06-04,FOODS_2_194,2.9722
2016-06-05,FOODS_2_194,2.8903
2016-06-06,FOODS_2_194,3.7333
2016-06-07,FOODS_2_194,2.573
2016-06-08,FOODS_2_194,2.0331
2016-06-09,FOODS_2_194,2.3469
2016-06-10,FOODS_2_194,2.3273
2016-06-11,FOODS_2_194,2.9898
2016-06-12,FOODS_2_194,2.6794
2016-06-13,FOODS_2_194,3.2874
2016-06-14,FOODS_2_194,2.2642
2016-06-15,FOODS_2_194,1.7998
2016-06-16,FOODS_2_194,1.9185
2016-06-17,FOODS_2_194,2.105
2016-06-18,FOODS_2_194,2.217
2016-06-19,FOODS_2_194,2.439
2016-06-20,FOODS_2_194,3.3467
2016-06-21,FOODS_2_194,2.3682
2016-05-23,FOODS_2_196,0.3667
2016-05-24,FOODS_2_196,0.3311
2016-05-25,FOODS_2_196,0.311
2016-05-26,FOODS_2_196,0.3034
2016-05-27,FOODS_2_196,0.2831
2016-05-28,FOODS_2_196,0.261
2016-05-29,FOODS_2_196,0.2621
2016-05-30,FOODS_2_196,0.3317
